date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:27	49864/49864	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/childrens_11/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/childrens_11/index.html	(from https://books.toscrape.com/)
13:18:27	30933/30933	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/religion_12/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/religion_12/index.html	(from https://books.toscrape.com/)
13:18:28	52725/52725	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/nonfiction_13/index.html	(from https://books.toscrape.com/)
13:18:28	40193/40193	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/music_14/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/music_14/index.html	(from https://books.toscrape.com/)
13:18:28	51474/51474	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/default_15/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/default_15/index.html	(from https://books.toscrape.com/)
13:18:28	44447/44447	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/science-fiction_16/index.html	(from https://books.toscrape.com/)
13:18:28	27558/27558	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html	(from https://books.toscrape.com/)
13:18:29	50931/50931	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html	(from https://books.toscrape.com/)
13:18:29	51248/51248	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/fantasy_19/index.html	(from https://books.toscrape.com/)
13:18:29	28732/28732	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/new-adult_20/index.html	(from https://books.toscrape.com/)
13:18:29	50167/50167	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/young-adult_21/index.html	(from https://books.toscrape.com/)
13:18:29	42547/42547	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/science_22/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/science_22/index.html	(from https://books.toscrape.com/)
13:18:30	48207/48207	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/poetry_23/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/poetry_23/index.html	(from https://books.toscrape.com/)
13:18:30	21385/21385	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/paranormal_24/index.html	(from https://books.toscrape.com/)
13:18:30	31769/31769	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/art_25/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/art_25/index.html	(from https://books.toscrape.com/)
13:18:30	30968/30968	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/psychology_26/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/psychology_26/index.html	(from https://books.toscrape.com/)
13:18:31	33034/33034	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/autobiography_27/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/autobiography_27/index.html	(from https://books.toscrape.com/)
13:18:31	21492/21492	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/parenting_28/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/parenting_28/index.html	(from https://books.toscrape.com/)
13:18:31	21377/21377	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html	(from https://books.toscrape.com/)
13:18:31	35542/35542	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/humor_30/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/humor_30/index.html	(from https://books.toscrape.com/)
13:18:31	44510/44510	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/horror_31/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/horror_31/index.html	(from https://books.toscrape.com/)
13:18:32	49302/49302	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/history_32/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/history_32/index.html	(from https://books.toscrape.com/)
13:18:32	54124/54124	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html	(from https://books.toscrape.com/)
13:18:32	28767/28767	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html	(from https://books.toscrape.com/)
13:18:32	39006/39006	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/business_35/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/business_35/index.html	(from https://books.toscrape.com/)
13:18:32	27988/27988	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/biography_36/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/biography_36/index.html	(from https://books.toscrape.com/)
13:18:33	36067/36067	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/thriller_37/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/thriller_37/index.html	(from https://books.toscrape.com/)
13:18:33	24345/24345	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/contemporary_38/index.html	(from https://books.toscrape.com/)
13:18:33	29649/29649	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/spirituality_39/index.html	(from https://books.toscrape.com/)
13:18:33	21359/21359	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/academic_40/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/academic_40/index.html	(from https://books.toscrape.com/)
13:18:33	27997/27997	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/self-help_41/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/self-help_41/index.html	(from https://books.toscrape.com/)
13:18:34	22924/22924	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/historical_42/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/historical_42/index.html	(from https://books.toscrape.com/)
13:18:34	24662/24662	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/christian_43/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/christian_43/index.html	(from https://books.toscrape.com/)
13:18:34	21362/21362	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/suspense_44/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/suspense_44/index.html	(from https://books.toscrape.com/)
13:18:34	21264/21264	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/short-stories_45/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/short-stories_45/index.html	(from https://books.toscrape.com/)
13:18:35	21456/21456	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/novels_46/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/novels_46/index.html	(from https://books.toscrape.com/)
13:18:35	26240/26240	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/health_47/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/health_47/index.html	(from https://books.toscrape.com/)
13:18:35	24717/24717	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/politics_48/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/politics_48/index.html	(from https://books.toscrape.com/)
13:18:35	21269/21269	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/cultural_49/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/cultural_49/index.html	(from https://books.toscrape.com/)
13:18:35	21248/21248	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/erotica_50/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/erotica_50/index.html	(from https://books.toscrape.com/)
13:18:36	21493/21493	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/crime_51/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/crime_51/index.html	(from https://books.toscrape.com/)
13:18:36	9279/9279	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html	(from https://books.toscrape.com/)
13:18:36	9876/9876	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b.jpg	(from https://books.toscrape.com/)
13:18:36	10918/10918	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/tipping-the-velvet_999/index.html	(from https://books.toscrape.com/)
13:18:36	7095/7095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c.jpg	(from https://books.toscrape.com/)
13:18:37	12431/12431	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/soumission_998/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/soumission_998/index.html	(from https://books.toscrape.com/)
13:18:37	4062/4062	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3e/ef/3eef99c9d9adef34639f510662022830.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3e/ef/3eef99c9d9adef34639f510662022830.jpg	(from https://books.toscrape.com/)
13:18:37	14847/14847	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/sharp-objects_997/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/sharp-objects_997/index.html	(from https://books.toscrape.com/)
13:18:37	8442/8442	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/32/51/3251cf3a3412f53f339e42cac2134093.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/32/51/3251cf3a3412f53f339e42cac2134093.jpg	(from https://books.toscrape.com/)
13:18:38	17026/17026	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html	(from https://books.toscrape.com/)
13:18:38	7986/7986	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6.jpg	(from https://books.toscrape.com/)
13:18:38	16468/16468	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-requiem-red_995/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-requiem-red_995/index.html	(from https://books.toscrape.com/)
13:18:38	9798/9798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/68/33/68339b4c9bc034267e1da611ab3b34f8.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/68/33/68339b4c9bc034267e1da611ab3b34f8.jpg	(from https://books.toscrape.com/)
13:18:38	19806/19806	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html	(from https://books.toscrape.com/)
13:18:39	10740/10740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/92/27/92274a95b7c251fea59a2b8a78275ab4.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/92/27/92274a95b7c251fea59a2b8a78275ab4.jpg	(from https://books.toscrape.com/)
13:18:39	23375/23375	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html	(from https://books.toscrape.com/)
13:18:39	9693/9693	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64.jpg	(from https://books.toscrape.com/)
13:18:39	20872/20872	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html	(from https://books.toscrape.com/)
13:18:39	8783/8783	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/66/88/66883b91f6804b2323c8369331cb7dd1.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/66/88/66883b91f6804b2323c8369331cb7dd1.jpg	(from https://books.toscrape.com/)
13:18:40	22698/22698	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-black-maria_991/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-black-maria_991/index.html	(from https://books.toscrape.com/)
13:18:40	3915/3915	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/58/46/5846057e28022268153beff6d352b06c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/58/46/5846057e28022268153beff6d352b06c.jpg	(from https://books.toscrape.com/)
13:18:40	19216/19216	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html	(from https://books.toscrape.com/)
13:18:40	11932/11932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg	(from https://books.toscrape.com/)
13:18:41	18441/18441	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html	(from https://books.toscrape.com/)
13:18:41	8157/8157	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg	(from https://books.toscrape.com/)
13:18:41	18286/18286	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/set-me-free_988/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/set-me-free_988/index.html	(from https://books.toscrape.com/)
13:18:41	7864/7864	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg	(from https://books.toscrape.com/)
13:18:41	18760/18760	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html	(from https://books.toscrape.com/)
13:18:42	12405/12405	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg	(from https://books.toscrape.com/)
